tiempo,temperatura,derivada_centrada,derivada_adelante,estado,alerta,camara_id,camara_nombre,producto,ubicacion
0,6.53,,-0.234,Inicializando,Cámara alcanzando temperatura objetivo,CAM-01,Cámara 1,Carne vacuna,Sector carnes rojas
5,5.36,-0.196,-0.158,Inicializando,Cámara alcanzando temperatura objetivo,CAM-01,Cámara 1,Carne vacuna,Sector carnes rojas
10,4.57,-0.156,-0.154,Inicializando,Cámara alcanzando temperatura objetivo,CAM-01,Cámara 1,Carne vacuna,Sector carnes rojas
15,3.8,-0.135,-0.116,Inicializando,Cámara alcanzando temperatura objetivo,CAM-01,Cámara 1,Carne vacuna,Sector carnes rojas
20,3.22,-0.092,-0.068,Estado normal,Funcionamiento normal,CAM-01,Cámara 1,Carne vacuna,Sector carnes rojas
25,2.88,-0.01,0.048,Estado normal,Funcionamiento normal,CAM-01,Cámara 1,Carne vacuna,Sector carnes rojas
30,3.12,0.074,0.1,Estado normal,Funcionamiento normal,CAM-01,Cámara 1,Carne vacuna,Sector carnes rojas
35,3.62,0.111,0.122,Estado normal,Funcionamiento normal,CAM-01,Cámara 1,Carne vacuna,Sector carnes rojas
40,4.23,0.099,0.076,Alerta crítica,Temperatura por encima del límite permitido,CAM-01,Cámara 1,Carne vacuna,Sector carnes rojas
45,4.61,0.096,0.116,Alerta crítica,Temperatura por encima del límite permitido,CAM-01,Cámara 1,Carne vacuna,Sector carnes rojas
50,5.19,0.115,0.114,Alerta crítica,Temperatura por encima del límite permitido,CAM-01,Cámara 1,Carne vacuna,Sector carnes rojas
55,5.76,-0.049,-0.212,Alerta crítica,Temperatura por encima del límite permitido,CAM-01,Cámara 1,Carne vacuna,Sector carnes rojas
60,4.7,-0.2,-0.188,Alerta crítica,Temperatura por encima del límite permitido,CAM-01,Cámara 1,Carne vacuna,Sector carnes rojas
65,3.76,-0.15,-0.112,Estado normal,Funcionamiento normal,CAM-01,Cámara 1,Carne vacuna,Sector carnes rojas
70,3.2,-0.083,-0.054,Estado normal,Funcionamiento normal,CAM-01,Cámara 1,Carne vacuna,Sector carnes rojas
75,2.93,-0.061,-0.068,Estado normal,Funcionamiento normal,CAM-01,Cámara 1,Carne vacuna,Sector carnes rojas
80,2.59,-0.065,-0.062,Estado normal,Funcionamiento normal,CAM-01,Cámara 1,Carne vacuna,Sector carnes rojas
85,2.28,-0.04,-0.018,Estado normal,Funcionamiento normal,CAM-01,Cámara 1,Carne vacuna,Sector carnes rojas
90,2.19,-0.004,0.01,Estado normal,Funcionamiento normal,CAM-01,Cámara 1,Carne vacuna,Sector carnes rojas
95,2.24,,,Estado normal,Funcionamiento normal,CAM-01,Cámara 1,Carne vacuna,Sector carnes rojas
